anio,mes,municipio_id,municipio_nombre,concepto,monto
2023,12,06056,Bahía Blanca,Coparticipación Bruta,1453277092.23
2023,12,06056,Bahía Blanca,Descentralización Tributaria,35369949.3577692
2023,12,06056,Bahía Blanca,Fondo Inclusión Social,57642360.71
2023,12,06182,Coronel de Marina Leonardo Rosales,Coparticipación Bruta,410301012.51
2023,12,06182,Coronel de Marina Leonardo Rosales,Descentralización Tributaria,3492197.359356272
2023,12,06182,Coronel de Marina Leonardo Rosales,Fondo Inclusión Social,5921583.54
2023,12,06553,Monte Hermoso,Coparticipación Bruta,210946211.09
2023,12,06553,Monte Hermoso,Descentralización Tributaria,460760.24
2023,12,06553,Monte Hermoso,Fondo Inclusión Social,1015001.97
2023,12,06875,Villarino,Coparticipación Bruta,605828358.7399999
2023,12,06875,Villarino,Descentralización Tributaria,20690176.0317783
2023,12,06875,Villarino,Fondo Inclusión Social,9817595.46
2024,1,06056,Bahía Blanca,Coparticipación Bruta,1991265388.69
2024,1,06056,Bahía Blanca,Descentralización Tributaria,25201044.167943
2024,1,06056,Bahía Blanca,Fondo Inclusión Social,60772033.88
2024,1,06182,Coronel de Marina Leonardo Rosales,Coparticipación Bruta,537544006.99
2024,1,06182,Coronel de Marina Leonardo Rosales,Descentralización Tributaria,1464661.22007388
2024,1,06182,Coronel de Marina Leonardo Rosales,Fondo Inclusión Social,6243093.98
2024,1,06553,Monte Hermoso,Coparticipación Bruta,299328275.03
2024,1,06553,Monte Hermoso,Descentralización Tributaria,193337.89
2024,1,06553,Monte Hermoso,Fondo Inclusión Social,1070111.17
2024,1,06875,Villarino,Coparticipación Bruta,825665311.3399999
2024,1,06875,Villarino,Descentralización Tributaria,3266827.765098521
2024,1,06875,Villarino,Fondo Inclusión Social,10350638.6
2023,12,06007,Adolfo Alsina,Coparticipación Bruta,473470379.35
2024,1,06007,Adolfo Alsina,Coparticipación Bruta,658432068.73
